Bin,Amount
0,452
5,334
10,217
15,139
20,45
25,117
30,14
35,15
40,23
45,12
50,13
55,16
60,12
65,6
70,6
75,7
80,4
85,3
90,2
95,1
100,5
110,6
115,3
120,1
130,3
135,1
140,1
145,2
150,1
160,2
170,1
185,1
200,2
225,2
235,1
245,1
255,1
260,2
275,2
280,1
285,1
345,1
365,2
390,1
415,1
425,2
430,1
450,1
650,1
750,1
810,1
